rowID;ref_Label;gz_id;lugar_nombre;lugar_variantes;toponym-match;toponym-score;saint-match;category-match;territories-match;phase-1-outcome;ref_Region;ref_Jurisdiccion;ref_Obispado;ref_START;ref_END;manual_region;manual_province;manual_district;manual_ciudad_villa_only
41;Yzcateopan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
42;Ostumac;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
43;Alahuistlan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
44;Apastla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
45;Apastla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
46;Apastla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
47;Yztapa;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
48;Quintana, district of Ozolotepec;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
49;Calimaya,;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
50;Tenango;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
51;Ozolotepec;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
52;San Miguel Amealco;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
53;Tescaticlan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
54;Sultepec;1001480;Sultepec;;toponym_label;1.0;saint_null;category_null;matched;adopted_candidate;NES;Temascaltepec and Sultepec;;1764.0;1764.0;;;;False
55;Pozontepec;1001508;Asuncion Potzontepec;;toponym_label;1.0;saint_null;category_null;matched;adopted_candidate;NES;Temascaltepec and Sultepec;;1758.0;1758.0;;;;False
56;Yzcatepec;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
57;Aclahuistlan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
58;Malinalco;1001154;San Salvador Malinalco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Malinalco;;1803.0;1803.0;;;;False
59;Malinalco;1001154;San Salvador Malinalco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Malinalco;;1818.0;1818.0;;;;False
60;Azingo;1001147;San Juan Atzingo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Malinalco;;1786.0;1786.0;;;;False
61;Ocuila;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
62;Tenancingo;1000093;San Francisco Tenancingo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Malinalco;;1797.0;1797.0;;;;False
63;Zumpahuacan;1001167;Asuncion Zumpahuacan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Malinalco;;1808.0;1808.0;;;;False
64;Tepoztlan;1000953;Nativitas Tepoztlan;Tepuztlan;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Cuernavaca;;1778.0;1778.0;;;;False
65;Achichipilco;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
66;Thetelzingo;1000899;San Nicolas Tetelcingo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Cuahutla;;1778.0;1778.0;;;;False
67;Tlayacapan;1000799;San Pedro y San Pablo Tlayacapan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Chalco;;1784.0;1784.0;;;;False
68;Atlautla;1000742;San Miguel Atlautla;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Chalco;;1799.0;1799.0;;;;False
69;Amecameca, barrio Tlailotlacan, ;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
70;Tlalmanalco;1000791;San Luis Tlalmanalco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Chalco;;1693.0;1693.0;;;;False
71;Tlalmanalco;1000791;San Luis Tlalmanalco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Chalco;;1773.0;1773.0;;;;False
72;Chimalhuacan;1000751;San Vicente Chimalhuacan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Chalco;;1802.0;1802.0;;;;False
74;Misquiaguala;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
75;Axacuba;1001610;Santa Maria Ajacuba;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Tetepango;;1744.0;1744.0;;;;False
76;Tlapanaloya, district of Atitalaquia;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
77;Tetitlan ;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
78;Actopan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
80;Meztitlan;1000095;San Agustin Metztitlan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Meztitlan ;;1772.0;1772.0;;;;False
81;Zozoquiapam;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
82;San Juan Meztitlan ;1001286;San Juan Metztitlan;;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;Meztitlan ;;1805.0;1805.0;;;;False
83;Coamelco;1001245;San Nicolas Coamelco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Meztitlan ;;1777.0;1777.0;;;;False
85;Real del Monte;1001381;Real del Monte;Real del Monte @;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Pachuca;;1805.0;1805.0;;;;False
86;Pachuca;1000007;Real de Pachuca;Real de Pachuca @;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Pachuca;;1771.0;1771.0;;;;False
88;Sabanilla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
89;Donicha;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
90;Tulancingo;1000111;San Juan Bautista Tulancingo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;Tulancingo;;1769.0;1769.0;;;;False
92;San Francisco Soyalmiquilpa;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
93;San Pedro Donicaa;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
94;Santa Maria Tixmadeje;1001060;Santa Maria Tixmadeje;;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;Xilotepec-Huichapan;;1789.0;1789.0;;;;False
95;Alfajayuca;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
96;Zimapatongo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
98;La Milpa;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
99;Dayonthe;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
101;San Andres Chalchicomula;1003539;San Andres Chalchicomula;Ciudad Serdan @;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Puebla;1768.0;1768.0;;;;False
102;Tetela de Xonotla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
103;San Gabriel Chilac;1003495;San Gabriel Chilac;;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Puebla;1801.0;1801.0;;;;False
104;Soquitlan;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
105;Izucar de Matamoros;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
108;Cuilapan;1002317;Villa de Cuilapam;Cuilapa @  Cuilapan @;toponym_levenshtein;0.93;saint_null;category_null;matched;adopted_candidate;NES;;Oaxaca;1725.0;1725.0;;;;False
109;San Pablo Etla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
110;Sant Cruz Amilpas;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
111;Sant Cruz Amilpas;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
112;Zaachila;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
113;Zaachila;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
114;Zaachila;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
115;Zaachila;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
116;Guelavia;1002704;San Juan Guelavia;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1690.0;1690.0;;;;False
117;Guelavia;1002704;San Juan Guelavia;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1705.0;1705.0;;;;False
118;Ocotlan;1002252;San Antonino Ocotlan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1788.0;1788.0;;;;False
119;Soledad Etla;1002291;Soledad Etla;;toponym_label;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Oaxaca;1797.0;1797.0;;;;False
121;Zimatlan;1000170;San Lorenzo Zimatlan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1740.0;1740.0;;;;False
122;Zimatlan;1000170;San Lorenzo Zimatlan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1773.0;1773.0;;;;False
123;Zimatlan;1000170;San Lorenzo Zimatlan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1774.0;1774.0;;;;False
124;San Antonio de la Cal;1002620;Santa Maria Huitepec;San Antonio;toponym_levenshtein;0.85;saint_mismatch;category_null;matched;deleted_candidate;NES;;Oaxaca;1730.0;1730.0;;;;False
125;San Antonio de la Cal;1002620;Santa Maria Huitepec;San Antonio;toponym_levenshtein;0.85;saint_mismatch;category_null;matched;deleted_candidate;NES;;Oaxaca;1754.0;1754.0;;;;False
126;Teotitlan del Valle;1000165;Teotitlan del Valle;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1792.0;1792.0;;;;False
127;Teotitlan del Valle;1000165;Teotitlan del Valle;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1793.0;1793.0;;;;False
128;Santa Lucia;1002827;Santa Lucia Monteverde;Monteverde;toponym_label;1.0;saint_mismatch;category_null;matched;deleted_candidate;NES;;Oaxaca;1717.0;1717.0;;;;False
128;Santa Lucia;1003068;Santa Lucia Miahuatlan;Miahuatlan;toponym_label;1.0;saint_mismatch;category_null;matched;deleted_candidate;NES;;Oaxaca;1717.0;1717.0;;;;False
129;Various towns;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
130;Abasolo;1002226;San Sebastian Fustes Abasolo;Abasolo;toponym_variante;1.0;saint_null;category_null;matched;adopted_candidate;NES;;Oaxaca;1800.0;1800.0;;;;False
131;Tlalixtac;1002273;San Miguel Tlalixtac;Talistaca;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1804.0;1804.0;;;;False
132;Trinidad de la Huertas;1002274;Trinidad de las Huertas;;toponym_label;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Oaxaca;1808.0;1808.0;;;;False
133;Macuilx6chitl;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
134;Tlapacoya;1002319;Villa de Tlapacoyan;Tecuilabocaya @  Teocuitlapacoyan;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1785.0;1785.0;;;;False
135;Lachixijo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
136;San Pablo, district of Cuatro Villas;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
137;Ayoquesco;1002219;Santa Maria Ayoquesco;Ayocuesco @;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1742.0;1742.0;;;;False
138;Achiutla;1002753;San Miguel Achiutla;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1629.0;1629.0;;;;False
139;Petalcingo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
140;Sujeto of Teposcolula;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
141;Xinastla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
142;Santiago Tillo;1002857;Santiago Tillo;;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Oaxaca;1683.0;1683.0;;;;False
143;Tamazulapa;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
144;Xaltepetongo;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
145;Tiltepec;1002472;Magdalena Tiltepec;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1692.0;1692.0;;;;False
146;Usila;1002926;San Felipe Usila;Utrila @;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1702.0;1702.0;;;;False
147;Yanhuitlan;1002875;Santo Domingo Yanhuitlan;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1775.0;1775.0;;;;False
148;Chalcatongo;1002771;Natividad Chalcatongo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1779.0;1779.0;;;;False
149;Chalcatongo;1002771;Natividad Chalcatongo;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1674.0;1674.0;;;;False
150;Achiutla;1002753;San Miguel Achiutla;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1785.0;1785.0;;;;False
151;Yolomecatl;1002876;Santiago Yolomecatl;Inibo;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1743.0;1743.0;;;;False
152;Yolomecatl;1002876;Santiago Yolomecatl;Inibo;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1744.0;1744.0;;;;False
153;Santo Domingo Yodoino;1002383;Santo Domingo Yodohino;;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Oaxaca;1753.0;1753.0;;;;False
154;San Andres Xinastla;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
155;Teozacualco ;1000166;San Pedro Teozacualco;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1774.0;1774.0;;;;False
156;San Miguel Malinaltepec;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
157;Theotila;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
158;Teposcolula;1000167;San Pedro y San Pablo Teposcolula;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1777.0;1777.0;;;;False
159;San Miguel el Grande;;;;;0.0;;;no_matches_all_levels;relegated;;;;;;;;;False
160;Coixtlahuaca;1002776;San Juan Bautista Coixtlahuaca;;toponym_label;1.0;saint_null;category_null;matched;auto_adopt;NES;;Oaxaca;1822.0;1822.0;;;;False
161;San Pedro Añañe;1002761;San Pedro Añañe;;toponym_nombre;1.0;saint_mismatch;category_null;matched;adopted_candidate;NES;;Oaxaca;1823.0;1823.0;;;;False
